!------------------------------------------------------  !
! List of Simulations 				 	 !
! Label, wavelength, width, height of inflow		 !
!------------------------------------------------------- !
ANX1,0,9,100,3.0
ANX4,0,9,100,6.0
ANX7,0,9,100,12.0
ANX0,0,9,100,15.0
ANY1,0,15,100,3.0
ANY4,0,15,100,6.0
ANY7,0,15,100,12.0
ANY0,0,15,100,15.0
ANZ1,0,20,100,3.0
ANZ4,0,20,100,6.0
ANZ7,0,20,100,12.0
ANZ0,0,20,100,15.0
AVX1,0,9,200,3.0
AVX4,0,9,200,12.0
AVX7,0,9,200,21.0
AVX0,0,9,200,27.0
AVY1,0,15,200,3.0
AVY4,0,15,200,12.0
AVY7,0,15,200,21.0
AVY0,0,15,200,27.0
AVZ1,0,20,200,3.0
AVZ4,0,20,200,12.0
AVZ7,0,20,200,21.0
AVZ0,0,20,200,27.0
AWX1,0,9,300,6.0
AWX4,0,9,300,18.0
AWX7,0,9,300,30.0
AWX0,0,9,300,39.0
AWY1,0,15,300,6.0
AWY4,0,15,300,18.0
AWY7,0,15,300,30.0
AWY0,0,15,300,39.0
AWZ1,0,20,300,6.0
AWZ4,0,20,300,18.0
AWZ7,0,20,300,30.0
AWZ0,0,20,300,39.0
BNX1,300,9,100,3.0
BNX4,300,9,100,6.0
BNX7,300,9,100,12.0
BNX0,300,9,100,15.0
BNY1,300,15,100,3.0
BNY4,300,15,100,6.0
BNY7,300,15,100,12.0
BNY0,300,15,100,15.0
BNZ1,300,20,100,3.0
BNZ4,300,20,100,6.0
BNZ7,300,20,100,12.0
BNZ0,300,20,100,15.0
BVX1,300,9,200,3.0
BVX4,300,9,200,12.0
BVX7,300,9,200,21.0
BVX0,300,9,200,27.0
BVY1,300,15,200,3.0
BVY4,300,15,200,12.0
BVY7,300,15,200,21.0
BVY0,300,15,200,27.0
BVZ1,300,20,200,3.0
BVZ4,300,20,200,12.0
BVZ7,300,20,200,21.0
BVZ0,300,20,200,27.0
BWX1,300,9,300,6.0
BWX4,300,9,300,18.0
BWX7,300,9,300,30.0
BWX0,300,9,300,39.0
BWY1,300,15,300,6.0
BWY4,300,15,300,18.0
BWY7,300,15,300,30.0
BWY0,300,15,300,39.0
BWZ1,300,20,300,6.0
BWZ4,300,20,300,18.0
BWZ7,300,20,300,30.0
BWZ0,300,20,300,39.0
CNX1,600,9,100,3.0
CNX4,600,9,100,6.0
CNX7,600,9,100,12.0
CNX0,600,9,100,15.0
CNY1,600,15,100,3.0
CNY4,600,15,100,6.0
CNY7,600,15,100,12.0
CNY0,600,15,100,15.0
CNZ1,600,20,100,3.0
CNZ4,600,20,100,6.0
CNZ7,600,20,100,12.0
CNZ0,600,20,100,15.0
CVX1,600,9,200,3.0
CVX4,600,9,200,12.0
CVX7,600,9,200,21.0
CVX0,600,9,200,27.0
CVY1,600,15,200,3.0
CVY4,600,15,200,12.0
CVY7,600,15,200,21.0
CVY0,600,15,200,27.0
CVZ1,600,20,200,3.0
CVZ4,600,20,200,12.0
CVZ7,600,20,200,21.0
CVZ0,600,20,200,27.0
CWX1,600,9,300,6.0
CWX4,600,9,300,18.0
CWX7,600,9,300,30.0
CWX0,600,9,300,39.0
CWY1,600,15,300,6.0
CWY4,600,15,300,18.0
CWY7,600,15,300,30.0
CWY0,600,15,300,39.0
CWZ1,600,20,300,6.0
CWZ4,600,20,300,18.0
CWZ7,600,20,300,30.0
CWZ0,600,20,300,39.0
DNX1,900,9,100,3.0
DNX4,900,9,100,6.0
DNX7,900,9,100,12.0
DNX0,900,9,100,15.0
DNY1,900,15,100,3.0
DNY4,900,15,100,6.0
DNY7,900,15,100,12.0
DNY0,900,15,100,15.0
DNZ1,900,20,100,3.0
DNZ4,900,20,100,6.0
