!------------------------------------------------------  !
! List of Simulations 				 	 !
! Label, wavelength, width, height of inflow		 !
!------------------------------------------------------- !
EV4,2400,201,27,9
EV7,2400,201,27,18
AN1,300,102,15,3
AN4,300,102,15,6
AN7,300,102,15,12
AN0,300,102,15,15
AW1,300,300,39,3
AW4,300,300,39,15
AW7,300,300,39,27
AW0,300,300,39,39
AV1,300,201,27,3
AV4,300,201,27,9
AV7,300,201,27,18
AV0,300,201,27,27
BN1,600,102,15,3
BN4,600,102,15,6
BN7,600,102,15,12
BN0,600,102,15,15
BW1,600,300,39,3
BW4,600,300,39,15
BW7,600,300,39,27
BW0,600,300,39,39
BV1,600,201,27,3
BV4,600,201,27,9
BV7,600,201,27,18
BV0,600,201,27,27
CN1,900,102,15,3
CN4,900,102,15,6
CN7,900,102,15,12
CN0,900,102,15,15
CW1,900,300,39,3
CW4,900,300,39,15
CW7,900,300,39,27
CW0,900,300,39,39
CV1,900,201,27,3
CV4,900,201,27,9
CV7,900,201,27,18
CV0,900,201,27,27
DN1,1200,102,15,3
DN4,1200,102,15,6
DN7,1200,102,15,12
DN0,1200,102,15,15
DW1,1200,300,39,3
DW4,1200,300,39,15
DW7,1200,300,39,27
DW0,1200,300,39,39
DV1,1200,201,27,3
DV4,1200,201,27,9
DV7,1200,201,27,18
DV0,1200,201,27,27
SN1,0,102,15,3
SN4,0,102,15,6
SN7,0,102,15,12
SN10,0,102,15,15
SW1,0,300,39,3
SW4,0,300,39,15
SW7,0,300,39,27
SW10,0,300,39,39
SV1,0,201,27,3
SV4,0,201,27,9
SV7,0,201,27,18
SV10,0,201,27,27
