!------------------------------------------------------------!
  Date: 20191113
  Simulation name: AWZ7 
  Filename:slice_onel.txt                                                                                                                                        
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z606                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.2522676326          0.0000000000        272.9982489121          0.0000000000
  2        225.0000000000         14.0003472608          0.4188552052          0.0000000000        272.9997548247          0.0000000000
  2        228.0000000000         14.0003472608          0.3671042700          0.0000000000        272.9999809421          0.0000000000
  2        231.0000000000         14.0003472608          0.3527556959          0.0000000000        272.9999989556          0.0000000000
  2        234.0000000000         14.0003472608          0.3507996885          0.0000000000        272.9999999581          0.0000000000
  2        237.0000000000         14.0003472608          0.3490595356          0.0000000000        272.9999999986          0.0000000000
  2        240.0000000000         14.0003472608          0.3478876039          0.0000000000        273.0000000000          0.0000000000
  2        243.0000000000         14.0003472608          0.3464017573          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608          0.3440581970          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608          0.3406427227          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608          0.3360841850          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608          0.3305038063          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608          0.3239179279          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608          0.3163720728          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608          0.3078571540          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608          0.2984532447          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608          0.2881840253          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608          0.2771126998          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608          0.2652916318          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608          0.2527920457          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608          0.2396575675          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608          0.2259683271          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608          0.2117774798          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608          0.1971502567          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608          0.1821414828          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608          0.1667934906          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608          0.1512297907          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608          0.1354712121          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608          0.1195534151          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608          0.1035896325          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608          0.0876247143          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608          0.0717497446          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608          0.0559855333          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608          0.0403766198          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608          0.0250174058          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608          0.0099510704          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.0047551798          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.0190557704          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.0329139963          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.0462237301          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.0589977659          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.0711858678          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.0827407222          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.0936130450          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.1037903104          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.1132519872          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.1219754371          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.1299478715          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.1371531068          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.1436117888          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.1493162546          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.1542833478          0.0000000000        273.0000000000          0.0000000000
