!------------------------------------------------------------!
  Date: 20191113
  Simulation name: AWX7 
  Filename:slice_onel.txt                                                                                                                                        
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z606                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.1722416512          0.0000000000        272.9996826707          0.0000000000
  2        225.0000000000         14.0003472608          0.3492258262          0.0000000000        272.9998388532          0.0000000000
  2        228.0000000000         14.0003472608          0.4154563677          0.0000000000        272.9999761052          0.0000000000
  2        231.0000000000         14.0003472608          0.4080616010          0.0000000000        272.9999980736          0.0000000000
  2        234.0000000000         14.0003472608          0.4059825744          0.0000000000        272.9999998923          0.0000000000
  2        237.0000000000         14.0003472608          0.4042430240          0.0000000000        272.9999999952          0.0000000000
  2        240.0000000000         14.0003472608          0.4017309932          0.0000000000        272.9999999998          0.0000000000
  2        243.0000000000         14.0003472608          0.3978431033          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608          0.3925157387          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608          0.3858889778          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608          0.3781110671          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608          0.3692501103          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608          0.3593694473          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608          0.3485460926          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608          0.3368749649          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608          0.3243957668          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608          0.3111796685          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608          0.2972932170          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608          0.2828058859          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608          0.2677872586          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608          0.2522884940          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608          0.2363524821          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608          0.2200594454          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608          0.2034735170          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608          0.1866505799          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608          0.1696486114          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608          0.1525216392          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608          0.1353456809          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608          0.1181813911          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608          0.1010664051          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608          0.0840612170          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608          0.0672292043          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608          0.0506238697          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608          0.0342769879          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608          0.0182487309          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608          0.0026185307          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.0125782516          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.0273131167          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.0415433932          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.0551750626          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.0682423290          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.0806994287          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.0925032977          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.1036294880          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.1140336449          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.1237155438          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.1326628033          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.1408610318          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.1483194440          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.1550208594          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.1610036884          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.1662521659          0.0000000000        273.0000000000          0.0000000000
