!------------------------------------------------------------!
  Date: 20191120
  Simulation name: AVX7 
  Filename:slice_onel.txt                                                                                                                                        
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z555                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.0380866444          0.0000000000        272.9998300327          0.0000000000
  2        225.0000000000         14.0003472608          0.1779533685          0.0000000000        272.9999213093          0.0000000000
  2        228.0000000000         14.0003472608          0.3081330454          0.0000000000        272.9999888838          0.0000000000
  2        231.0000000000         14.0003472608          0.3049007790          0.0000000000        272.9999991891          0.0000000000
  2        234.0000000000         14.0003472608          0.3029882863          0.0000000000        272.9999999611          0.0000000000
  2        237.0000000000         14.0003472608          0.3019344554          0.0000000000        272.9999999986          0.0000000000
  2        240.0000000000         14.0003472608          0.3009225830          0.0000000000        273.0000000000          0.0000000000
  2        243.0000000000         14.0003472608          0.2992858416          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608          0.2968397014          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608          0.2935522341          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608          0.2894302192          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608          0.2844654773          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608          0.2787448482          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608          0.2722921039          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608          0.2651399447          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608          0.2573290628          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608          0.2488911052          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608          0.2398591167          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608          0.2302671651          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608          0.2201716857          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608          0.2095689440          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608          0.1984790101          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608          0.1869530375          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608          0.1750483498          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608          0.1627824010          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608          0.1501555459          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608          0.1372185189          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608          0.1240552931          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608          0.1105467985          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608          0.0968059130          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608          0.0828623450          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608          0.0687623452          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608          0.0545099755          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608          0.0401602718          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608          0.0257141462          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608          0.0112039253          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.0033374533          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.0178865049          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.0323867164          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.0467822176          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.0610672561          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.0752074736          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.0891572493          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.1028848333          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.1163443544          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.1295006434          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.1423038184          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.1547239385          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.1667306818          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.1782941447          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.1893756351          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.1999252308          0.0000000000        273.0000000000          0.0000000000
