!------------------------------------------------------------!
  Date: 20191113
  Simulation name: AVZ7 
  Filename:slice_onel.txt                                                                                                                                        
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z555                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.1294274415          0.0000000000        272.9983989888          0.0000000000
  2        225.0000000000         14.0003472608          0.1747315209          0.0000000000        272.9998316908          0.0000000000
  2        228.0000000000         14.0003472608          0.1899190398          0.0000000000        272.9999854832          0.0000000000
  2        231.0000000000         14.0003472608          0.1872036282          0.0000000000        272.9999991686          0.0000000000
  2        234.0000000000         14.0003472608          0.1877473441          0.0000000000        272.9999999663          0.0000000000
  2        237.0000000000         14.0003472608          0.1888190011          0.0000000000        272.9999999989          0.0000000000
  2        240.0000000000         14.0003472608          0.1900714396          0.0000000000        273.0000000000          0.0000000000
  2        243.0000000000         14.0003472608          0.1910939993          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608          0.1915944638          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608          0.1914645951          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608          0.1907188954          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608          0.1893412867          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608          0.1872721912          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608          0.1845425072          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608          0.1811715180          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608          0.1771613159          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608          0.1725125813          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608          0.1672347235          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608          0.1613389554          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608          0.1548336029          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608          0.1477344300          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608          0.1400465351          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608          0.1317895852          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608          0.1229830092          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608          0.1136408193          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608          0.1037756005          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608          0.0934123394          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608          0.0825785802          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608          0.0712943947          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608          0.0595837983          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608          0.0474910452          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608          0.0350873026          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608          0.0223145109          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608          0.0092827302          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608         -0.0039728003          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608         -0.0174079040          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.0310036469          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.0446800171          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.0583881815          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.0720625333          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.0856815868          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.0991597353          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.1124310278          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.1254468363          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.1381497327          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.1504772975          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.1623693416          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.1737745938          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.1846534278          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.1949576770          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.2046447142          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.2136762911          0.0000000000        273.0000000000          0.0000000000
